token,file,payload
SCOOPIFY-001-ACB69DD47F5A,SCOOPIFY-001-ACB69DD47F5A.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-001-ACB69DD47F5A
SCOOPIFY-002-57435462604F,SCOOPIFY-002-57435462604F.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-002-57435462604F
SCOOPIFY-003-C039075AE7AB,SCOOPIFY-003-C039075AE7AB.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-003-C039075AE7AB
SCOOPIFY-004-E814BCE6AEA1,SCOOPIFY-004-E814BCE6AEA1.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-004-E814BCE6AEA1
SCOOPIFY-005-4D4884FEA5F7,SCOOPIFY-005-4D4884FEA5F7.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-005-4D4884FEA5F7
SCOOPIFY-006-EF27367DEAB7,SCOOPIFY-006-EF27367DEAB7.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-006-EF27367DEAB7
SCOOPIFY-007-B163FEEBFA0C,SCOOPIFY-007-B163FEEBFA0C.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-007-B163FEEBFA0C
SCOOPIFY-008-5BE8A78DACAC,SCOOPIFY-008-5BE8A78DACAC.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-008-5BE8A78DACAC
SCOOPIFY-009-167795B0E548,SCOOPIFY-009-167795B0E548.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-009-167795B0E548
SCOOPIFY-010-F8C68034E706,SCOOPIFY-010-F8C68034E706.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-010-F8C68034E706
SCOOPIFY-011-39B10F3C3DA1,SCOOPIFY-011-39B10F3C3DA1.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-011-39B10F3C3DA1
SCOOPIFY-012-64E37B3772CC,SCOOPIFY-012-64E37B3772CC.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-012-64E37B3772CC
SCOOPIFY-013-E538D62538BD,SCOOPIFY-013-E538D62538BD.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-013-E538D62538BD
SCOOPIFY-014-4FBB569C585B,SCOOPIFY-014-4FBB569C585B.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-014-4FBB569C585B
SCOOPIFY-015-132E5823CB9A,SCOOPIFY-015-132E5823CB9A.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-015-132E5823CB9A
SCOOPIFY-016-9BAA33B0D63A,SCOOPIFY-016-9BAA33B0D63A.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-016-9BAA33B0D63A
SCOOPIFY-017-DAE44293102B,SCOOPIFY-017-DAE44293102B.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-017-DAE44293102B
SCOOPIFY-018-E718F2DBA6FA,SCOOPIFY-018-E718F2DBA6FA.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-018-E718F2DBA6FA
SCOOPIFY-019-7125102B5F58,SCOOPIFY-019-7125102B5F58.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-019-7125102B5F58
SCOOPIFY-020-9732802D5837,SCOOPIFY-020-9732802D5837.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-020-9732802D5837
SCOOPIFY-021-BB74DC5A1BB1,SCOOPIFY-021-BB74DC5A1BB1.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-021-BB74DC5A1BB1
SCOOPIFY-022-415E402F1855,SCOOPIFY-022-415E402F1855.png,https://scoopify.local/photobooth.html?ticket=SCOOPIFY-022-415E402F1855
